<<<<<<< HEAD
﻿data_type;site;lat_dd;lon_dd;datum;precision;date;day;month;year;period;position;habitat;trans_n;depth_max;depth_min;temp_c;visi_vert;visi_hor;taxon;cat_tax;group;kingdom;phylum;class;order;family;abund;sample_config;area_m2
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;3;16;12;23.5;8;9;Clypeaster subdepressus;Species;Bolacha do mar;Animalia;Echinodermata;Echinoidea;Clypeasteroidea;Clypeasteridae;0;20m x 2m;40
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;1;16;12;23.5;8;9;Isostichopus badionotus;Species;Pepino do mar;Animalia;Echinodermata;Holothuroidea;Synallactida;Stichopodidae;0;20m x 2m;40
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;2;16;12;23.5;8;9;Isostichopus badionotus;Species;Pepino do mar;Animalia;Echinodermata;Holothuroidea;Synallactida;Stichopodidae;0;20m x 2m;40
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;3;16;12;23.5;8;9;Isostichopus badionotus;Species;Pepino do mar;Animalia;Echinodermata;Holothuroidea;Synallactida;Stichopodidae;0;20m x 2m;40
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;1;16;12;23.5;8;9;Holothuria grisea;Species;Pepino do mar;Animalia;Echinodermata;Holothuroidea;Holothuriida;Holothuriidae;0;20m x 2m;40
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;2;16;12;23.5;8;9;Holothuria grisea;Species;Pepino do mar;Animalia;Echinodermata;Holothuroidea;Holothuriida;Holothuriidae;0;20m x 2m;40
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;3;16;12;23.5;8;9;Holothuria grisea;Species;Pepino do mar;Animalia;Echinodermata;Holothuroidea;Holothuriida;Holothuriidae;0;20m x 2m;40
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;1;16;12;23.5;8;9;Tropiometra carinata;Species;Lírio do mar;Animalia;Echinodermata;Crinoidea;Comatulida;Tropiometridae;0;20m x 2m;40
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;2;16;12;23.5;8;9;Tropiometra carinata;Species;Lírio do mar;Animalia;Echinodermata;Crinoidea;Comatulida;Tropiometridae;0;20m x 2m;40
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;3;16;12;23.5;8;9;Tropiometra carinata;Species;Lírio do mar;Animalia;Echinodermata;Crinoidea;Comatulida;Tropiometridae;0;20m x 2m;40
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;1;16;12;23.5;8;9;Anemonia sargassensis;Species;Anêmona;Animalia;Cnidaria;Anthozoa;Actiniaria;Actiniidae;0;20m x 2m;40
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;2;16;12;23.5;8;9;Anemonia sargassensis;Species;Anêmona;Animalia;Cnidaria;Anthozoa;Actiniaria;Actiniidae;0;20m x 2m;40
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;3;16;12;23.5;8;9;Anemonia sargassensis;Species;Anêmona;Animalia;Cnidaria;Anthozoa;Actiniaria;Actiniidae;0;20m x 2m;40
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;1;16;12;23.5;8;9;Bunodosoma caissarum;Species;Anêmona;Animalia;Cnidaria;Anthozoa;Actiniaria;Actiniidae;0;20m x 2m;40
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;2;16;12;23.5;8;9;Bunodosoma caissarum;Species;Anêmona;Animalia;Cnidaria;Anthozoa;Actiniaria;Actiniidae;0;20m x 2m;40
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;3;16;12;23.5;8;9;Bunodosoma caissarum;Species;Anêmona;Animalia;Cnidaria;Anthozoa;Actiniaria;Actiniidae;0;20m x 2m;40
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;1;16;12;23.5;8;9;Actinostella flosculifera;Species;Anêmona;Animalia;Cnidaria;Anthozoa;Actiniaria;Actiniidae;0;20m x 2m;40
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;2;16;12;23.5;8;9;Actinostella flosculifera;Species;Anêmona;Animalia;Cnidaria;Anthozoa;Actiniaria;Actiniidae;0;20m x 2m;40
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;3;16;12;23.5;8;9;Actinostella flosculifera;Species;Anêmona;Animalia;Cnidaria;Anthozoa;Actiniaria;Actiniidae;0;20m x 2m;40
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;1;16;12;23.5;8;9;Schizoporella errata;Species;Species exótica;Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Schizoporellidae;0;20m x 2m;40
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;2;16;12;23.5;8;9;Schizoporella errata;Species;Species exótica;Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Schizoporellidae;0;20m x 2m;40
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;3;16;12;23.5;8;9;Schizoporella errata;Species;Species exótica;Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Schizoporellidae;0;20m x 2m;40
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;1;16;12;23.5;8;9;Leptogorgia punicea;Species;Gorgônia;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;1;20m x 2m;40
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;2;16;12;23.5;8;9;Leptogorgia punicea;Species;Gorgônia;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;1;20m x 2m;40
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;3;16;12;23.5;8;9;Leptogorgia punicea;Species;Gorgônia;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;5;20m x 2m;40
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;1;16;12;23.5;8;9;Serpulidae;Family;Poliqueta;Animalia;Annelida;Polychaeta;Sabellida;Serpulidae;0;20m x 2m;40
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;2;16;12;23.5;8;9;Serpulidae;Family;Poliqueta;Animalia;Annelida;Polychaeta;Sabellida;Serpulidae;0;20m x 2m;40
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;3;16;12;23.5;8;9;Serpulidae;Family;Poliqueta;Animalia;Annelida;Polychaeta;Sabellida;Serpulidae;0;20m x 2m;40
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;1;16;12;23.5;8;9;Sabellidae;Family;Poliqueta;Animalia;Annelida;Polychaeta;Sabellida;Sabellidae;0;20m x 2m;40
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;2;16;12;23.5;8;9;Sabellidae;Family;Poliqueta;Animalia;Annelida;Polychaeta;Sabellida;Sabellidae;0;20m x 2m;40
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;3;16;12;23.5;8;9;Sabellidae;Family;Poliqueta;Animalia;Annelida;Polychaeta;Sabellida;Sabellidae;0;20m x 2m;40
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;1;16;12;23.5;8;9;Aplysia brasiliana;Species;Gastrópoda;Animalia;Mollusca;Gastropoda;Aplysiida;Aplysiidae;0;20m x 2m;40
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;2;16;12;23.5;8;9;Aplysia brasiliana;Species;Gastrópoda;Animalia;Mollusca;Gastropoda;Aplysiida;Aplysiidae;0;20m x 2m;40
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;3;16;12;23.5;8;9;Aplysia brasiliana;Species;Gastrópoda;Animalia;Mollusca;Gastropoda;Aplysiida;Aplysiidae;0;20m x 2m;40
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;1;16;12;23.5;8;9;Cypraea;Genus;Gastrópoda;Animalia;Mollusca;Gastropoda;Littorinimorpha;Cypraeidae;0;20m x 2m;40
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;2;16;12;23.5;8;9;Cypraea;Genus;Gastrópoda;Animalia;Mollusca;Gastropoda;Littorinimorpha;Cypraeidae;0;20m x 2m;40
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;3;16;12;23.5;8;9;Cypraea;Genus;Gastrópoda;Animalia;Mollusca;Gastropoda;Littorinimorpha;Cypraeidae;0;20m x 2m;40
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;1;16;12;23.5;8;9;Nodipecten nodosus;Species;Vieira;Animalia;Mollusca;Bivalvia;Pectinida;Pectinidae;0;20m x 2m;40
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;2;16;12;23.5;8;9;Nodipecten nodosus;Species;Vieira;Animalia;Mollusca;Bivalvia;Pectinida;Pectinidae;0;20m x 2m;40
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;3;16;12;23.5;8;9;Nodipecten nodosus;Species;Vieira;Animalia;Mollusca;Bivalvia;Pectinida;Pectinidae;1;20m x 2m;40
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;1;16;12;23.5;8;9;Ophiothela mirabilis;Species;Species exótica;Animalia;Echinodermata;Ophiuroidea;Amphilepidida;Ophiotrichidae;0;20m x 2m;40
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;2;16;12;23.5;8;9;Ophiothela mirabilis;Species;Species exótica;Animalia;Echinodermata;Ophiuroidea;Amphilepidida;Ophiotrichidae;0;20m x 2m;40
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;3;16;12;23.5;8;9;Ophiothela mirabilis;Species;Species exótica;Animalia;Echinodermata;Ophiuroidea;Amphilepidida;Ophiotrichidae;0;20m x 2m;40
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;1;16;12;23.5;8;9;Tubastraea coccinea;Species;Species exótica;Animalia;Cnidaria;Anthozoa;Scleractinia;Dendrophylliidae;0;20m x 2m;40
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;2;16;12;23.5;8;9;Tubastraea coccinea;Species;Species exótica;Animalia;Cnidaria;Anthozoa;Scleractinia;Dendrophylliidae;0;20m x 2m;40
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;3;16;12;23.5;8;9;Tubastraea coccinea;Species;Species exótica;Animalia;Cnidaria;Anthozoa;Scleractinia;Dendrophylliidae;0;20m x 2m;40
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;1;16;12;23.5;8;9;Styela plicata;Species;Species exótica;Animalia;Chordata;Ascidiacea;Stolidobranchia;Styellidae;0;20m x 2m;40
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;2;16;12;23.5;8;9;Styela plicata;Species;Species exótica;Animalia;Chordata;Ascidiacea;Stolidobranchia;Styellidae;0;20m x 2m;40
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;3;16;12;23.5;8;9;Styela plicata;Species;Species exótica;Animalia;Chordata;Ascidiacea;Stolidobranchia;Styellidae;0;20m x 2m;40
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;1;16;12;23.5;8;9;Lixo de pesca;NA;Lixo de pesca;NA;NA;NA;NA;NA;0;20m x 2m;40
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;2;16;12;23.5;8;9;Lixo de pesca;NA;Lixo de pesca;NA;NA;NA;NA;NA;1;20m x 2m;40
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;3;16;12;23.5;8;9;Lixo de pesca;NA;Lixo de pesca;NA;NA;NA;NA;NA;0;20m x 2m;40
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;1;16;12;23.5;8;9;Lixo comum;NA;Lixo comum;NA;NA;NA;NA;NA;0;20m x 2m;40
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;2;16;12;23.5;8;9;Lixo comum;NA;Lixo comum;NA;NA;NA;NA;NA;0;20m x 2m;40
B;DE;-27.27171;-48.33171;WGS84;Topo;11/03/2020;11;03;2020;morning;Rebio Arvoredo;rodolith_bed;3;16;12;23.5;8;9;Lixo comum;NA;Lixo comum;NA;NA;NA;NA;NA;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rocky_shore;1;6;6;NA;5;5;Eucidaris tribuloides;Species;Ouriço;Animalia;Echinodermata;Echinoidea;Cidaroida;Cidaridae;3;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rocky_shore;2;6;6;NA;5;5;Eucidaris tribuloides;Species;Ouriço;Animalia;Echinodermata;Echinoidea;Cidaroida;Cidaridae;1;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rocky_shore;3;6;6;NA;5;5;Eucidaris tribuloides;Species;Ouriço;Animalia;Echinodermata;Echinoidea;Cidaroida;Cidaridae;1;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rocky_shore;1;6;6;NA;5;5;Lytechinus variegatus;Species;Ouriço;Animalia;Echinodermata;Echinoidea;Camarodonta;Toxopneustidae;1;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rocky_shore;2;6;6;NA;5;5;Lytechinus variegatus;Species;Ouriço;Animalia;Echinodermata;Echinoidea;Camarodonta;Toxopneustidae;5;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rocky_shore;3;6;6;NA;5;5;Lytechinus variegatus;Species;Ouriço;Animalia;Echinodermata;Echinoidea;Camarodonta;Toxopneustidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rocky_shore;1;6;6;NA;5;5;Arbacia lixula;Species;Ouriço;Animalia;Echinodermata;Echinoidea;Arbacioidea;Arbaciidae;4;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rocky_shore;2;6;6;NA;5;5;Arbacia lixula;Species;Ouriço;Animalia;Echinodermata;Echinoidea;Arbacioidea;Arbaciidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rocky_shore;3;6;6;NA;5;5;Arbacia lixula;Species;Ouriço;Animalia;Echinodermata;Echinoidea;Arbacioidea;Arbaciidae;1;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rocky_shore;1;6;6;NA;5;5;Paracentrotus gaimardi;Species;Ouriço;Animalia;Echinodermata;Echinoidea;Camarodonta;Parechinidae;17;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rocky_shore;2;6;6;NA;5;5;Paracentrotus gaimardi;Species;Ouriço;Animalia;Echinodermata;Echinoidea;Camarodonta;Parechinidae;37;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rocky_shore;3;6;6;NA;5;5;Paracentrotus gaimardi;Species;Ouriço;Animalia;Echinodermata;Echinoidea;Camarodonta;Parechinidae;21;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rocky_shore;1;6;6;NA;5;5;Echinometra lucunter;Species;Ouriço;Animalia;Echinodermata;Echinoidea;Camarodonta;Echinometridae;30;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rocky_shore;2;6;6;NA;5;5;Echinometra lucunter;Species;Ouriço;Animalia;Echinodermata;Echinoidea;Camarodonta;Echinometridae;98;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rocky_shore;3;6;6;NA;5;5;Echinometra lucunter;Species;Ouriço;Animalia;Echinodermata;Echinoidea;Camarodonta;Echinometridae;62;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rocky_shore;1;6;6;NA;5;5;Echinaster brasiliensis;Species;Estrela;Animalia;Echinodermata;Asteroidea;Spinulosida;Echinasteridae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rocky_shore;2;6;6;NA;5;5;Echinaster brasiliensis;Species;Estrela;Animalia;Echinodermata;Asteroidea;Spinulosida;Echinasteridae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rocky_shore;3;6;6;NA;5;5;Echinaster brasiliensis;Species;Estrela;Animalia;Echinodermata;Asteroidea;Spinulosida;Echinasteridae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rocky_shore;1;6;6;NA;5;5;Coscinasterias tenuispina;Species;Estrela;Animalia;Echinodermata;Asteroidea;Forcipulatida;Asteriidae;2;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rocky_shore;2;6;6;NA;5;5;Coscinasterias tenuispina;Species;Estrela;Animalia;Echinodermata;Asteroidea;Forcipulatida;Asteriidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rocky_shore;3;6;6;NA;5;5;Coscinasterias tenuispina;Species;Estrela;Animalia;Echinodermata;Asteroidea;Forcipulatida;Asteriidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rocky_shore;1;6;6;NA;5;5;Narcissia trigonaria;Species;Estrela;Animalia;Echinodermata;Asteroidea;Valvatida;Ophidiasteridae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rocky_shore;2;6;6;NA;5;5;Narcissia trigonaria;Species;Estrela;Animalia;Echinodermata;Asteroidea;Valvatida;Ophidiasteridae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rocky_shore;3;6;6;NA;5;5;Narcissia trigonaria;Species;Estrela;Animalia;Echinodermata;Asteroidea;Valvatida;Ophidiasteridae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rocky_shore;1;6;6;NA;5;5;Clypeaster subdepressus;Species;Bolacha do mar;Animalia;Echinodermata;Echinoidea;Clypeasteroidea;Clypeasteridae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rocky_shore;2;6;6;NA;5;5;Clypeaster subdepressus;Species;Bolacha do mar;Animalia;Echinodermata;Echinoidea;Clypeasteroidea;Clypeasteridae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rocky_shore;3;6;6;NA;5;5;Clypeaster subdepressus;Species;Bolacha do mar;Animalia;Echinodermata;Echinoidea;Clypeasteroidea;Clypeasteridae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rocky_shore;1;6;6;NA;5;5;Isostichopus badionotus;Species;Pepino do mar;Animalia;Echinodermata;Holothuroidea;Synallactida;Stichopodidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rocky_shore;2;6;6;NA;5;5;Isostichopus badionotus;Species;Pepino do mar;Animalia;Echinodermata;Holothuroidea;Synallactida;Stichopodidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rocky_shore;3;6;6;NA;5;5;Isostichopus badionotus;Species;Pepino do mar;Animalia;Echinodermata;Holothuroidea;Synallactida;Stichopodidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rocky_shore;1;6;6;NA;5;5;Holothuria grisea;Species;Pepino do mar;Animalia;Echinodermata;Holothuroidea;Holothuriida;Holothuriidae;2;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rocky_shore;2;6;6;NA;5;5;Holothuria grisea;Species;Pepino do mar;Animalia;Echinodermata;Holothuroidea;Holothuriida;Holothuriidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rocky_shore;3;6;6;NA;5;5;Holothuria grisea;Species;Pepino do mar;Animalia;Echinodermata;Holothuroidea;Holothuriida;Holothuriidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rocky_shore;1;6;6;NA;5;5;Tropiometra carinata;Species;Lírio do mar;Animalia;Echinodermata;Crinoidea;Comatulida;Tropiometridae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rocky_shore;2;6;6;NA;5;5;Tropiometra carinata;Species;Lírio do mar;Animalia;Echinodermata;Crinoidea;Comatulida;Tropiometridae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rocky_shore;3;6;6;NA;5;5;Tropiometra carinata;Species;Lírio do mar;Animalia;Echinodermata;Crinoidea;Comatulida;Tropiometridae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rocky_shore;1;6;6;NA;5;5;Anemonia sargassensis;Species;Anêmona;Animalia;Cnidaria;Anthozoa;Actiniaria;Actiniidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rocky_shore;2;6;6;NA;5;5;Anemonia sargassensis;Species;Anêmona;Animalia;Cnidaria;Anthozoa;Actiniaria;Actiniidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rocky_shore;3;6;6;NA;5;5;Anemonia sargassensis;Species;Anêmona;Animalia;Cnidaria;Anthozoa;Actiniaria;Actiniidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rocky_shore;1;6;6;NA;5;5;Bunodosoma caissarum;Species;Anêmona;Animalia;Cnidaria;Anthozoa;Actiniaria;Actiniidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rocky_shore;2;6;6;NA;5;5;Bunodosoma caissarum;Species;Anêmona;Animalia;Cnidaria;Anthozoa;Actiniaria;Actiniidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rocky_shore;3;6;6;NA;5;5;Bunodosoma caissarum;Species;Anêmona;Animalia;Cnidaria;Anthozoa;Actiniaria;Actiniidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rocky_shore;1;6;6;NA;5;5;Actinostella flosculifera;Species;Anêmona;Animalia;Cnidaria;Anthozoa;Actiniaria;Actiniidae;0;20m x 2m;40
B;RN;-27.27823;-48.37542;WGS84;Topo;06/03/2020;06;03;2020;morning;Rebio Arvoredo;rocky_shore;2;6;6;NA;5;5;Actinostella flosculifera;Species;Anêmona;Animalia;Cnidaria;Anthozoa;Actiniaria;Actiniidae;0;20m x 2m;40
